,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
13109,932111,2010,36,1,1,1,0.17003755783249447,0.5594300033942097,0.8595780983322774,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,1.0,0.6319981209451441,0.24593050518970266,0.0,0.7491246465226814,0.6732144753782158,0.0,0.0,0.09090909090909091,0.006709399632920696,0.8534482004482435,0.5579959934145302,0.0,0.0,0.0,0.5040575215711796,0.008072856773659301,0.006735766053491548,0.01255833254941023,0.02194327611749983,0.0,0.0,0.0013410113167887595,0.0008221907923993327,0.001097255884754451,0.14462766160335658,0.0008214932466145842,0.0005776885181324789,0.002098990809389365,0.002098990809389365,0.00012595891014901685,1.0092512282165043e-05,0.0,0.0006162984857122611,0.1684699476971674,0.0007767949721734347,0.0005817434131879692,0.00027527569862270386,0.0011336029878965394,0.00034749865519096286,0.1684699476971674,0.3062175266982178,0.16577653089026634,0.0007255642480804679,0.00034245419223338075,0.016305875737981444,0.364770559260681,0.0012777358964694055,0.0012966374997191489,0.012945949883449884,0.00025718129302840866,0.37907835466595774,0.13668756405721386,8.307203304413646e-05,0.007359773371104816
13110,932111,2011,36,1,1,1,0.19918995893180744,0.41969052888704883,0.856152125560236,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,1.0,0.6882457418952566,0.2724776191867321,0.0,0.7471530991959221,0.6725125599334333,0.0,0.0,0.09292035398230089,0.006724794987670355,0.8542411139231052,0.5646453400219894,0.0,0.0,0.0,0.5067626674103913,0.002749441350879766,0.0047177405450171675,0.013155871205421466,0.04126028815436734,0.0,0.0,0.0014523775265716198,0.0007145269310115387,0.001124544706667095,0.14475548587583298,0.0010368623465389886,0.0005242482255370008,0.0020797396396848864,0.0020797396396848864,0.0,1.0092512282165043e-05,0.0,0.0005276401157944123,0.16833746835242108,0.0007678439173032567,0.00032788217854922775,0.0006165514930018035,0.0008848389046445674,0.00028018765597580226,0.16833746835242108,0.3058126990270765,0.16526386145357946,0.0007250765635659027,0.00032317034331939105,0.016305875737981444,0.3648601866235206,0.0010135067219499937,0.0011305591936397285,0.013700466200466199,0.00025718129302840866,0.3786541835998329,0.13699462146154753,4.990824685821896e-05,0.005728045325779037
13111,932111,2012,36,1,1,1,0.2321293502875229,0.6420716621857157,0.8577024962915962,1.0,0.0,0.5882352941176471,1.0,1.0,1.0,1.0,0.7110393678319764,0.2406402766248468,0.0,0.7580967125561445,0.690625129224792,0.0,0.0,0.1022421524663677,0.008252208844792818,0.8666743250910302,0.5937521947217687,0.0,0.0,0.0,0.508049907625974,0.000216300875743203,0.006571057899462563,0.025528890012070798,0.0008011140188102324,0.0,0.0,0.0012518908233292254,0.0009168146208861204,0.001021074287926,0.1446134308600148,0.0007815326531439737,0.0005243328065791871,0.001981439419158478,0.001981439419158478,0.0,1.0092512282165043e-05,0.0,0.0005872863897537805,0.16816525790296594,0.000894174408024208,0.00019887151532539568,0.0006115641807242375,0.0008761758643668542,0.00026609582095080207,0.16816525790296594,0.3055057970759514,0.16497854369593354,0.0007445520124243437,0.00032215121340155843,0.016305875737981444,0.364770071356052,0.0009980211081794196,0.0010919515427676631,0.012476981351981352,0.00025718129302840866,0.3787445782217327,0.13670901472068786,4.681946285070704e-05,0.00538243626062323
13116,932372,2006,38,1,0,1,0.0047080935425709266,0.12479526900751713,0.538588013837467,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.498483308414986,0.19122905678693208,0.0,0.7185648066322645,0.6344885340511386,0.0,0.0,0.08328298029737467,0.24155152586989,0.8745752977013217,0.6368344744601863,0.0,0.0,0.0,0.5004257232454365,0.015219817554641687,0.018617530787879335,0.1825864663157526,0.1272176594170865,0.0,0.0,0.00016742466421855353,0.00026824016397005476,0.00016581169974971957,0.1435341156409163,2.643234588806847e-05,0.00010749752926337387,0.00027599022054208166,0.00027599022054208166,0.00019958557446433296,3.3521019866921855e-05,1.0911458791643934e-05,0.0001949279162961175,0.16800993674452566,0.00019628838055737774,0.0,1.7778770807066824e-05,0.00023986858214390875,7.503593506115574e-05,0.16800993674452566,0.3049684195710691,0.1641891049656018,3.70320913827888e-05,4.2686681245886326e-05,0.016305875737981444,0.36394941218254806,0.00033358462118356574,0.00019224990111689597,0.01194988344988345,0.00025718129302840866,0.37804971704204493,0.13550910179314848,8.599824947230563e-05,0.002793201133144476
13117,932372,2007,38,1,0,1,0.0016790890851860704,0.03625774295265543,0.4631720137103574,0.0,0.0,0.11764705882352941,1.0,0.0,0.0,1.0,1.0,0.15206414443850105,0.0,0.7072291894334197,0.6005011224877143,0.0,0.0,0.059244745279658,0.4773402231706155,0.8568839989287041,0.6276136445582347,0.0,0.0,0.0,0.5101705001404763,0.003956734390306066,0.011478623239717942,0.08404912562923417,0.04029215786471929,0.0,0.0,0.00016056827921001433,0.0002806532722123586,0.0001545108914197693,0.14349715609504363,4.233687264575405e-06,0.00010668654632946985,0.00027806866541283065,0.00027806866541283065,0.00029455074508420774,2.198025470121744e-05,1.3560127417680083e-05,0.0001463118002251172,0.1680040477154218,0.00023905453160378358,0.0,0.0,0.0002877400158073365,9.035353045441318e-05,0.1680040477154218,0.304885360403948,0.16426180096723658,3.879704486407245e-05,3.065351705981019e-05,0.016305875737981444,0.3639239478659554,0.0003339929639401935,0.00021016111354323858,0.011951340326340328,0.0002776568805887473,0.37819332295187813,0.13547114364234988,0.00014305946982160484,0.0028328611898017
13129,932696,2005,59,1,1,1,0.21483079922775894,1.0,0.6892471560464303,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,0.15005818533544485,0.0,0.7824412716512238,0.695131956995512,0.0,0.0,0.07308377896613191,0.10481979771383296,0.8547282871874056,0.5275849701854443,0.0,0.0,0.0,0.510141195663583,0.003899066555179098,0.004204291496716257,0.13730442265124532,0.028909959195983926,0.0,0.0,0.004391452039711982,0.007649065965848489,0.0033461239981502373,0.14654818371513834,0.00026434601849310694,0.014188226034337337,0.001626468293527934,0.001626468293527934,0.0021726920024689182,0.0003315593945252964,0.00018750989950898437,0.0008532614995073274,0.1685067422240212,0.003316990075544364,0.0,0.0,0.004842236583135742,0.0015710720553091296,0.16850159130772954,0.3051553686729182,0.16633514406375588,0.0006485478322713616,0.0007060500222934669,0.016305875737981444,0.3649329454013195,0.015091657243372284,0.014134597550455657,0.013517482517482518,0.00025718129302840866,0.3794918530897489,0.1389397386012172,0.0003579738097126976,0.011110481586402265
13130,932696,2006,59,1,1,1,0.2997496094662731,0.9442028320932712,0.6961855521932813,1.0,0.0,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,0.13241937109348997,0.0,0.846634488107222,0.6798114017572002,0.0,0.0,0.0185510642452646,0.3147892101729131,0.8879888986584,0.7267672946005049,0.0,0.0,1.0,0.5019585125647867,0.012203464726552512,0.0010593670052899222,0.009806112161406103,0.11494656348410132,0.0,0.0,0.007672107149783235,0.02555206985445317,0.006436381733091893,0.14724556305952566,0.00041137453251971143,0.016484924727798056,0.0016650387786703584,0.0016650387786703584,0.0013226346882990918,0.005531556630776044,0.001973302124214639,0.0011854639017922941,0.1685889981507496,0.0027268552806991556,0.0,0.0,0.012684550653214933,0.004778706161429995,0.16867717485336953,0.3062279948626823,0.16650623254546693,0.000689048870052397,0.0007737850060510838,0.016305875737981444,0.36514837323269106,0.03125053398668175,0.016542691838300587,0.01434469696969697,0.00025718129302840866,0.3795016521706103,0.13910640073285988,0.001151141029325891,0.010691218130311615
13131,932696,2007,59,1,1,1,0.3591760214717664,1.0,0.6766658787686506,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,1.0,0.49777893749289154,0.1430966807446244,0.0,0.8389855533176169,0.6725125599334333,0.0,0.0,0.01885098743267504,0.33662015966479086,0.8882137732489003,0.5557054425000038,0.0,0.0,0.0,0.5299289309673854,0.04283905040789093,0.0014575433798289141,0.012031952731818533,0.009049437614192857,0.0,0.0,0.008198753839513045,0.02865371691091651,0.006773871394892947,0.1477214768112365,0.00042657219142149986,0.02042620227946307,0.0016510689033095863,0.0016510689033095863,0.0006613173441495459,0.010298722372426497,0.0016477182731736506,0.0016100322900920404,0.16863902315134485,0.002545929703535984,0.0,0.0,0.013286748182931176,0.004814786726514343,0.16868492900624615,0.30668058903217865,0.16727794428172468,0.000772294874958271,0.0008411378160895136,0.016305875737981444,0.3653708613310469,0.03369179545168991,0.02080216441256765,0.015518793706293707,0.00025718129302840866,0.37985331763454744,0.13951751879767443,0.0022198602959250164,0.0103342776203966
13167,933974,2005,35,1,1,1,0.3681667176849873,0.44199867792062836,0.8891532929492952,1.0,0.0,0.17647058823529413,1.0,1.0,1.0,0.0,0.0988235203954152,0.22211833629219516,0.0,0.7990674066275161,0.7759549567493671,0.0,0.7071146749834445,0.2335266324582859,0.014925473509724101,0.8606342894245258,0.5865776660721074,0.0,0.0,0.0,0.502830273427323,0.010487939761749509,0.006229350522697327,0.05058515962463003,0.08902840080246058,1.0,0.0,0.0029297658444426373,0.0012881211987468195,0.0022640761353923036,0.14511114788305773,0.002436671257597927,0.0014365343712030886,0.0015480666271739428,0.0015480666271739428,0.007715898068953355,1.0092512282165043e-05,1.759912708329667e-08,0.0007673838416621762,0.16800323817233742,0.0010249063630784856,0.0015748577439869938,0.000970020268437096,0.004650688858927271,0.001380898420620993,0.16797533274601775,0.30547887893875686,0.16476355493494996,0.0004674427043267486,0.00028750610416357033,0.016305875737981444,0.36040987217616227,0.0024360786530971228,0.0020173309757759534,0.012720425407925407,0.0019714924428266205,0.37833582741463784,0.13693260954350447,0.0015861718716470438,0.0070991501416430595
13168,933974,2006,35,0,1,1,0.3395619712770886,0.4836290121958448,0.8701014716271199,1.0,0.0,0.23529411764705882,1.0,1.0,1.0,0.0,0.11358800156249334,0.20171255502545934,0.0,0.8144457010449248,0.7753819399291518,0.0,0.0,0.1454773331702993,0.021793120829215848,0.8781519316802224,0.5884070166436164,0.0,0.0,0.0,0.5065694250262462,0.003129720104498616,0.003624901459790443,0.02479599322465518,0.009593912659295994,0.0,0.0,0.0027075964491933115,0.002900237061110944,0.0036009345518165986,0.14785576297426462,0.0013841149406838608,0.0020171981518783562,0.0025701504105814514,0.0025701504105814514,4.849660523763337e-07,1.0092512282165043e-05,1.759912708329667e-08,0.0014770679078158727,0.1682725858552188,0.0021129991324036652,0.00034939989480227613,0.0005448538916995164,0.002792303996776543,0.0008511935731355656,0.16827329222124338,0.3060833758510882,0.1656068217423881,0.0005735140862446841,0.0004184430667317777,0.016305875737981444,0.36051536002697826,0.00399531976378942,0.0030098070667005793,0.012479458041958044,0.00201521326264145,0.37831790041399216,0.1376981397331592,0.001312245500454539,0.008158640226628896
13169,933974,2007,35,0,1,1,0.3607731718522417,0.5908336556352043,0.8578800519800064,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,0.0,0.06890064398783077,0.19387603684834073,0.0,0.7919820495144899,0.8124625867887557,0.0,0.0,0.3238937472910512,0.02057937016343305,0.8591672511152602,0.5602486822448296,0.0,0.0,0.0,0.5082607641208892,0.00019859387427762656,0.0002881641496757334,0.0022911215405620375,0.003992723277673325,0.0,0.0,0.002999799813576393,0.0024139942958215053,0.003681694517862513,0.14819593775942919,0.0018674997560553911,0.002445526500220662,0.0026059950663851884,0.0023995134939796313,0.0,1.0092512282165043e-05,0.0,0.0015297624015934966,0.16849846424914877,0.002217533910320164,0.0011479462535265146,0.0006391899008921305,0.0022129806127667486,0.0006816462226298292,0.16926968102415138,0.3062135681486303,0.16564368912199443,0.0005186640927761731,0.00042860251810017196,0.016305875737981444,0.36106870845187145,0.003326548561377057,0.0032280682932395283,0.013301719114219113,0.0018490345809923242,0.37822503703141025,0.13846084913789194,0.00014159636160752026,0.007484419263456091
13170,933974,2008,35,0,1,1,0.3490113823337021,0.45660590155791103,0.858455816208603,1.0,0.0,0.35294117647058826,1.0,1.0,1.0,0.0,0.06978133309895107,0.1885291115957123,0.0,0.7889944845870449,0.7797862433680314,0.0,0.45860277163964963,0.2265773352269627,0.016452584726249317,0.8584972014006077,0.5533757349780251,0.0,0.0,0.0,0.49586696845996053,0.02419092187807564,0.034315271043133415,0.7514286570089097,0.023594270650322543,0.0,0.0,0.0021185103627753346,0.0015567793124893422,0.0024075873315130654,0.14641339832619085,0.0010780035597263635,0.0018193183160057792,0.0026251099446227325,0.00216642101265514,0.0,1.0092512282165043e-05,0.0,0.0016102640160980983,0.16618947276522456,0.0022409590113633957,0.00162267489121599,0.00026394452512807417,0.0015939219241557798,0.0005345461600190477,0.1661948617824234,0.3051717306778796,0.16438808664259927,0.0005628024442283409,0.00043315144695216457,0.016305875737981444,0.3602217454788102,0.002375172760397035,0.002288576470851546,0.012294726107226109,0.000568865237002453,0.37818500512742603,0.13754541826526262,0.00011298446764319927,0.003291784702549575
13171,933974,2009,35,0,1,1,0.36728513056407475,0.5483058333021555,0.8471859728499457,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,0.0,0.057103498066441605,0.1892773403816881,0.0,0.7708662211443085,0.7561830704019604,0.0,0.45860277163964963,0.2153416149068323,0.013055459919154978,0.8583659453343808,0.5331483782082242,0.0,0.0,0.0,0.5111556593996446,0.005895414338030591,0.03772435878200218,0.12436570769477863,0.0087671398189688,0.0,0.0,0.001383719839100162,0.0011017156002260272,0.001499473964604613,0.145163280531311,0.000662041906014128,0.0008705677904465475,0.002653663006945481,0.0021949740749778886,0.0,1.0092512282165043e-05,0.0,0.0012078949791787233,0.16625905378699493,0.0017931311763336648,0.001075407641180127,0.00022379865621857992,0.0010923954313698143,0.00041313856383213253,0.16625905378699493,0.3039375428842872,0.16304676111981473,0.0005700567513824985,0.0003969988747107158,0.016305875737981444,0.3593980369013751,0.0012108305063450182,0.0009559129605520121,0.012128205128205128,0.0005228693519031415,0.3781625963766189,0.1367736025323574,0.00012062514387230772,0.004861189801699717
13172,933974,2010,35,0,1,1,0.4119725008644252,0.5649856877019602,0.8536046410728707,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,0.0,0.04821920868537498,0.20684312660863258,0.0,0.7751016920033941,0.7514213456600234,0.0,0.0,0.1888584234961683,0.012378203341102192,0.8638609336340777,0.5461376852033268,0.0,0.0,0.0,0.5326593040261364,0.0482121100929582,0.005462271550553688,0.04576308124256972,0.016524650935417818,0.0,0.0,0.0020477256945530525,0.0027473510343420967,0.0018800445570374999,0.14555416881689065,0.0008184777784208103,0.0020345372655265494,0.0026872588535448013,0.0022285699215772083,0.0,1.0092512282165043e-05,0.0,0.0008632720629690397,0.16853561592736335,0.002450155532513702,0.0016063214268636735,0.00039109305925724957,0.00167612007376757,0.000568223705676417,0.16853561592736335,0.30542184063759037,0.16543416660990395,0.0005747942580954179,0.00033795303509628655,0.016305875737981444,0.3596210882425747,0.0028983854755622565,0.002577087768280561,0.012127768065268066,0.0003600538102397721,0.37803387899274565,0.13739468313787379,5.982486919812567e-05,0.005138810198300283
13173,933974,2011,35,0,1,1,0.39402297509341816,0.5279357502759228,0.8559887419080108,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,0.0,0.053565008952845494,0.19337550587379107,0.0,0.7840607390762128,0.7180152284112102,0.0,0.7734808325518412,0.2985001447332172,0.01681260327483342,0.8740423848688126,0.5579959934145302,0.0,0.0,0.0,0.5102904080340556,0.004192699313431547,0.00581736440896506,0.019039134841513167,0.012326506672943636,0.0,0.0,0.0020051422887564043,0.0016801162903446914,0.0023095695981395193,0.14627885413628305,0.0009462178238263917,0.0022283422853079157,0.0027168341018695575,0.002258145169901965,0.0,1.0092512282165043e-05,0.0,0.0008090018323502204,0.1690861845916966,0.0022780540449034003,0.003887055898245111,0.0005345441197593323,0.0014837044957924591,0.0005203837776347235,0.1690861845916966,0.30647354809197913,0.16596985900143044,0.0005851111078856845,0.00036410539501900257,0.016305875737981444,0.3600624266797731,0.0024092536750848093,0.0029891669392008158,0.01214423076923077,0.000654328558993432,0.378212389380531,0.13744555703699673,5.738635550798467e-05,0.005818696883852691
13188,934549,2011,67,0,1,1,0.046760728559055095,0.11598297221199746,0.6192501725152852,0.0,0.0,0.11764705882352941,1.0,1.0,1.0,1.0,0.9107079978954947,0.07542064231610898,0.0,0.7457982444689306,0.7578309594145808,0.6074353596943953,0.0,0.3371996685998343,0.16653843009407326,0.8521129654555769,0.5602486822448296,0.0,0.0,1.0,0.4782793960963984,0.05880123848737007,0.010180956655424171,0.02671797695420373,0.037397400596640595,0.0,0.0,0.002033443644393842,1.4795421945372293e-05,0.0012801874928537807,0.14516788014090512,0.0024164202455135547,0.0006846337829439303,0.0014626459502728318,0.0014626459502728318,0.0,1.0092512282165043e-05,0.0,0.000466093688585367,0.16823500559537133,0.0,9.35303399799168e-05,5.26420785521633e-05,0.0004669828133959428,0.00013564934435047929,0.16823500559537133,0.30599746652826404,0.16487836319051835,2.7954773067042107e-06,1.167753030849912e-06,0.016305875737981444,0.36373679339032733,9.156301042844579e-05,0.0007547096190275587,0.037534965034965034,0.00031484925219593256,0.3784689126058719,0.13808163950187297,4.681946285070704e-05,0.02068555240793201
13189,934549,2012,67,0,1,1,0.06347691172373339,0.09441150299566295,0.5268624903407989,0.0,0.0,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.07580378233347938,0.0,0.7357395793248234,0.7996091590070663,0.6388343763553197,0.0,0.5484745762711865,0.5454762792077547,0.8381356857121944,0.5579959934145302,0.0,0.0,0.0,0.5002415172615658,0.015582313713366864,0.006143363153758426,0.017696891759774156,0.007950187183572759,0.0,0.0,0.0020304095689110484,2.3279802326475615e-05,0.0024260132722860404,0.1468032825506518,0.002340838024028213,0.00036214119515380876,0.0017134903951655238,0.0016750221286233003,0.0,1.0092512282165043e-05,0.0,0.0018248422977079472,0.16853935411160584,0.0,0.0,0.0007139836256563303,0.0003408340694592961,0.000221514299067893,0.16853935411160584,0.30677181160822675,0.1663132620393706,3.5734502227963484e-06,1.7994012611732734e-06,0.016305875737981444,0.36395246517401336,0.0003091782887297399,0.0010946154836726694,0.04389583333333333,0.0002655891429927989,0.37897603403091645,0.1381510707191641,4.681946285070704e-05,0.014537790368271953
13195,934648,2006,79,0,1,1,0.09697127863808952,1.0,0.7839420660661599,1.0,0.0,0.35294117647058826,1.0,1.0,1.0,1.0,0.9374522186399183,0.22365486443187768,0.0,0.7540600014405016,0.6254654262577584,0.0,0.0,0.03925619834710744,0.01625713385329724,0.8322705276981517,0.5865776660721074,0.0,0.0,0.0,0.509256231299209,0.0021575586195878346,0.0013363999866004223,0.007113020552340281,0.0012463837106979332,0.0,1.0,0.001270189113612051,0.0009627473008803695,0.005766575749033448,0.14797330543651416,0.0009110097887060684,0.0012470380092178012,0.0015184573059824529,0.0014925960001316578,1.9398642095053347e-06,1.0092512282165043e-05,0.003770067404656729,0.0018943137543241814,0.16895022897370574,0.000313964068815202,0.0013196576292258404,2.496050048676168e-05,0.0024712136005083144,0.0033925960546389296,0.16895022897370574,0.30729900244550395,0.1683522580205708,0.00399039145390946,0.005598186798021189,0.016305875737981444,0.3661921160352009,0.0016249842945093604,0.0024661681995740664,0.013241695804195805,0.00025718129302840866,0.3805353792396217,0.13580202806272845,0.0047060062868134285,0.021756373937677053
13200,934648,2011,79,0,1,1,0.19800715884938155,1.0,0.8650178097312964,1.0,0.0,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,0.4361739229821216,0.0,0.735657131805386,0.0,0.0,0.0,0.0,0.004550642240369676,0.8068302332751068,0.5770433898151024,0.0,0.0,0.0,0.5072285724092486,0.0018325939778047256,0.006620110433538692,0.04271405304369753,0.012189280615576238,0.0,0.0,0.0009877636048570232,0.0005728001631675911,0.006909789463618978,0.14809161076084273,0.0006570562316688108,0.0012309228330035984,0.0015375040384865298,0.0014123543989740524,0.0007733004144255356,0.004988461799448778,0.004883907358195034,0.0025107512756400775,0.16802335769899282,0.0001826184480606048,0.0008787357146272653,0.0,0.0018851488524183676,0.004689031649309077,0.1680163495956253,0.3072939706891395,0.16716713779715278,0.0049913465027504825,0.006248296142168624,0.016305875737981444,0.36641455032054615,0.001238063827113959,0.0021996874768488916,0.011946386946386946,0.00025718129302840866,0.37903000493752137,0.13573555368107898,0.007313590259470862,0.008685552407932012
13201,934648,2012,79,0,1,1,0.16568182295826486,1.0,0.8668757530920734,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,0.40917410830655404,0.0,0.7304688149229595,0.0,0.0,0.6673501593511454,0.1206395348837209,0.004584460862335707,0.8135265404703268,0.5750537986945045,0.0,0.0,0.0,0.5118828141488558,0.0073263711280817405,0.003882352291842408,0.026941645444905966,0.0032074121707820077,0.0,0.0,0.001013456281161832,0.00045502191728606824,0.006809914261909979,0.14818526329960285,0.0008002345718420182,0.0012138026349940052,0.0015422060940957652,0.0014117070145061143,0.0007807512565029539,1.0092512282165043e-05,0.004431020221397019,0.002579991006250253,0.16839919204425505,0.00018608883340034282,0.0008338832305264668,0.0,0.0017615881723929518,0.004494029929717193,0.1684017794074462,0.30708161649571597,0.16694121653838295,0.005062757449526104,0.006095766364466336,0.016305875737981444,0.3664763850572032,0.0011427943208945847,0.002131746154743164,0.011946386946386946,0.00025718129302840866,0.3789696532340765,0.13584511986068407,0.006899855770043607,0.010107648725212465
13210,935036,2005,73,1,0,1,0.21552514186778515,0.7715207916220554,0.6663584816123705,1.0,0.0,0.17647058823529413,0.0,1.0,1.0,0.0,0.23361018418006518,0.5546701979609641,0.0,0.8060778424957009,0.7212342888879787,0.5866085098204432,0.0,0.08658420551855375,0.2217832600514346,0.8956142643380806,0.5865776660721074,0.0,0.0,0.0,0.5079794711233959,0.00035491179967768715,0.0024801860311519635,0.007640581633161669,0.008266977218772233,0.0,0.0,0.0015302500453547366,0.0003979299783669198,0.0013182909888054557,0.14459107226996343,0.001177010178776807,0.00039938670584832033,0.001374056496765497,0.0012737800499685406,9.545013667225113e-05,1.0092512282165043e-05,1.3551327854138435e-06,0.00024966159892705295,0.16841072406485869,0.0,0.0,0.0005810737483841109,0.0019219551505571311,0.0006448998668418592,0.16841072406485869,0.30586658808212674,0.1654840610312649,0.00013671422558311682,4.82441240790675e-05,0.016305875737981444,0.36401691881051723,0.0022785211710013823,0.0013653845015132201,0.014150203962703962,0.00025718129302840866,0.37900645675870714,0.13650053966785483,0.00012972892831550077,0.016311614730878186
13291,937941,2012,59,0,1,1,0.21279370325084657,0.874182296749407,0.8324597079024878,1.0,0.0,0.7058823529411765,1.0,1.0,1.0,1.0,0.8396517710051586,0.07580378233347938,0.0,0.7652095775043424,0.6773888984531955,0.0,0.0,0.07409965321901803,0.011939635648088712,0.8666274626142713,0.5937521947217687,0.0,0.0,0.0,0.5089237840293723,0.0015033406850660858,0.0020414812994292127,0.025613645093080083,0.01168549901692251,0.0,0.0,0.0018442737299109798,0.004303712397058971,0.001371170790480369,0.14402449572572865,4.9202514692925176e-05,0.006038295330590127,0.0004960668667743415,0.0003926557162378949,0.003899215236751609,0.00011893776806067144,9.644321641646575e-05,0.0005887230909913411,0.16810792320452075,0.0014588738176354824,0.0,0.0,0.003710338307995103,0.0011545295813896067,0.16810792320452075,0.30517028800647444,0.16476016620121245,0.00028542607080134116,0.0002557379137561307,0.016305875737981444,0.364040829724872,0.006354441512752859,0.006163172392708014,0.012034382284382285,0.00025718129302840866,0.3782787040905466,0.13590915439942677,0.0006629505885596644,0.0035184135977337112
13299,939767,2010,87,0,1,1,0.2783941883248217,0.11691771787739996,0.7649715698142592,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.9656979687836393,0.10518698352318623,0.0,0.7476014544071244,0.0,0.6070123324892901,0.467470913608915,0.06279205276391595,0.02247966151785273,0.8412269399196065,0.5436369807062182,0.0,0.0,0.0,0.5181140964590149,0.019588816972132196,0.0021986351701512507,0.003537305120201216,0.07705793560390485,0.0,0.0,0.0011478564413109707,8.551252344698223e-05,0.0013088948110929128,0.14209245776212165,0.0012232724239840324,0.0011633425802967388,0.003723687313847152,0.003723687313847152,0.001664227140463804,0.002499397843605767,0.0015021734921947872,0.0004982109130250269,0.16733469844520107,0.0,0.004175106393152584,0.0005204679295871304,0.0030985633920684367,0.0025975317242656463,0.16733469844520107,0.30315367969176094,0.16345770042912608,0.00026316675617225714,8.392428713985435e-05,0.016305875737981444,0.3597362373225516,0.00018519914562130921,0.000810106595018005,0.012793706293706294,0.00025718129302840866,0.3781354400091154,0.13525749866216794,0.0015652006539118312,0.004651558073654392
13307,939930,2012,51,1,1,1,0.23227376542688333,0.9041784903324789,0.6121443141810533,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,0.0,0.6946457321186619,0.19217994837224378,0.0,0.8294043340920532,0.7121068491637557,0.5409990485195457,0.48124401584010895,0.04757803621304679,0.6859710198966739,0.8910043896477768,0.5954883273886178,0.0,0.0,0.0,0.5083986435718467,0.00046992475229269253,0.0012207735718350705,0.6435286696252687,0.011909527231409077,0.0,0.0,0.009163252028451497,0.0056531886224041135,0.00693495235497581,0.14527133770109268,0.000695926443872346,0.009618839712685961,0.0032537202629907406,0.002986146040531856,0.016012035975663523,0.005400866894004152,0.007311293359849352,0.0016048416275563377,0.16825807757327554,0.019128319614025436,0.0009826901927031033,4.0776265181378576e-06,0.00962313450183644,0.006920466670781929,0.16825807757327554,0.30490272524147155,0.16723855663783121,0.0012571519804926194,0.0014383426399711247,0.016305875737981444,0.36353730497268094,0.009074569669556477,0.00972790217378314,0.011946386946386946,0.0006586808577985282,0.3792013369288617,0.1430600799978232,0.018670073649616148,0.0020623229461756375
